pre_root_id,post_root_id,weight
13008,803841,34
12133,800147,34
16536,805528,34
555726,802663,34
10760,804943,34
10360,800787,34
521445,800256,34
11063,803233,34
10706,800373,34
10700,905415,34
15503,801017,34
12762,800022,34
10216,807349,34
12447,801111,34
11020,801195,34
256420,804764,34
17198,800159,34
10895,800687,34
17198,905387,34
10304,805191,34
13805,816201,34
14854,904844,34
10931,801435,34
10957,903264,34
800099,800434,34
57776,800685,34
10931,903264,34
11421,801287,34
12239,806387,34
12860,800263,34
514197,800069,34
11421,801610,34
12886,801006,34
10131,801246,34
12239,805925,34
10131,905025,34
10649,800077,34
12239,800171,34
519715,806387,34
11074,903285,34
11074,902504,34
12995,800526,34
12394,903366,34
13633,801930,34
10274,803828,34
13410,800716,34
14249,800787,34
513875,800207,34
10763,929612,34
10442,801930,34
521377,801698,34
525960,805644,34
800099,800072,33
11513,800286,33
11737,800903,33
12214,800816,33
13759,801106,33
11598,801752,33
521445,800503,33
521445,800802,33
521445,800805,33
13218,803280,33
36541,904707,33
520118,800583,33
10274,801584,33
12214,934752,33
10045,801698,33
11821,800171,33
10045,802483,33
12443,806387,33
12214,805061,33
800845,800171,33
10213,903903,33
12038,800236,33
11365,804136,33
13633,800896,33
10717,800159,33
13633,801584,33
10247,801006,33
10760,902423,33
10221,822437,33
10717,800081,33
10444,800976,33
11067,905415,33
10520,801349,33
10706,800002,33
11063,808352,33
11063,800387,33
10535,800304,33
10247,802272,33
11063,801091,33
11438,802784,33
15857,801101,33
19962,902476,33
13952,801111,33
10056,902276,33
555457,800211,33
10760,816201,33
519771,904800,33
12364,801050,33
19428,801843,33
555457,905501,33
15988,800716,33
555457,903903,33
10026,800497,33
10026,800452,33
11006,801075,33
10444,903903,33
10218,808900,33
10228,800136,33
11075,904800,33
11310,807050,33
10853,800691,33
11304,800461,33
13366,800334,33
12222,800398,33
11074,801975,33
10131,800802,33
13176,801101,33
524412,800149,33
256420,934752,33
10118,800860,33
256420,902276,33
13047,800373,33
11310,801210,33
10976,904022,33
13649,11270,33
11310,800263,33
531132,800731,33
16942,904707,33
15201,904844,33
153028,801663,33
12266,801091,32
531132,802880,32
519228,805644,32
10090,800769,32
11931,805128,32
11310,800527,32
10247,801626,32
10090,802637,32
12266,800089,32
525960,929612,32
230783,800675,32
12752,800497,32
524225,800345,32
12512,800318,32
12069,808289,32
11310,808387,32
513052,802609,32
520643,802112,32
11486,800428,32
800868,802330,32
12874,802143,32
11288,801752,32
516170,802951,32
10301,802677,32
514197,807848,32
11421,800716,32
11421,801164,32
10274,800207,32
12038,801171,32
13633,903366,32
13633,801296,32
11111,804845,32
11304,802498,32
10177,902423,32
10856,803501,32
12394,800837,32
10301,902423,32
519410,802594,32
10442,940467,32
10045,816201,32
10065,800207,32
10885,902427,32
10160,800562,32
10216,800032,32
11951,800304,32
10959,801630,32
11951,802189,32
10281,800675,32
11097,800259,32
10885,801188,32
10440,926154,32
12550,800685,32
10131,820881,32
10853,802341,32
11704,800211,32
11575,802009,32
29086,801366,32
10968,801973,32
11066,800736,32
11066,800687,32
524001,905168,32
11482,800473,32
12364,800747,32
10354,800259,32
10895,904587,32
10354,800085,32
10360,801747,32
10727,802637,32
11513,800075,32
13805,804943,32
13586,800344,32
13030,808289,32
62405,800497,32
10117,800373,32
22190,800155,32
10360,805502,31
12348,802951,31
11737,800228,31
10249,923228,31
10090,800256,31
531132,802025,31
10416,801435,31
22757,800155,31
11948,1068560359,31
11737,801036,31
11072,800077,31
10274,801209,31
23891,905812,31
12038,800135,31
12850,902476,31
524412,801084,31
10971,800622,31
10971,800769,31
13514,802951,31
10734,800340,31
11575,801149,31
10649,800085,31
10281,800977,31
521445,801017,31
14154,802553,31
12089,802189,31
10281,800296,31
12089,805575,31
10440,903285,31
11258,800156,31
12550,904685,31
800099,804422,31
10520,801115,31
11223,800898,31
11063,803366,31
14306,904800,31
19428,904743,31
10160,800442,31
11598,807302,31
10045,801638,31
11916,800073,31
11256,906187,31
10065,800304,31
10244,904245,31
14265,904587,31
10446,902439,31
16746,902667,31
11411,801111,31
519896,905415,31
11421,800345,31
12218,800354,31
14213,808005,31
11421,800596,31
11500,801478,31
10264,11270,31
514197,903903,31
10118,800442,31
11078,801579,31
11310,803280,31
10141,800687,31
11737,902825,31
10141,801752,31
11310,800977,31
15201,800162,31
11233,800596,31
11573,804628,31
11931,803370,31
13065,802784,31
11970,800687,31
12490,803370,31
13805,800389,31
10048,801787,31
10506,902617,31
10301,800318,31
525454,800095,31
11647,804435,31
520300,802780,31
12214,804764,31
15995,800259,31
10853,802112,30
10354,904800,30
10482,811226,30
10247,800549,30
555457,803817,30
10281,902667,30
555457,902520,30
17093,801075,30
10281,801930,30
15326,904743,30
513052,806425,30
262979,800565,30
10967,802968,30
15063,905618,30
12520,800549,30
17198,800756,30
17198,804751,30
555726,805644,30
10734,800879,30
11965,904707,30
10192,800650,30
10160,803868,30
802893,801193,30
10433,803828,30
11373,904022,30
13633,801626,30
14375,808289,30
34664,802784,30
18265,801718,30
10717,903604,30
11625,804468,30
10444,805016,30
10888,800898,30
22024,904800,30
11310,902796,30
11411,902825,30
10304,800613,30
11204,800136,30
11575,905463,30
10104,800526,30
11020,802553,30
10223,800125,30
15988,801296,30
516170,809471,30
11288,804063,30
512006,801235,30
514197,800345,30
11421,800687,30
10442,902825,30
10442,906187,30
12348,902520,30
11554,804968,30
11298,802053,30
11846,10581,30
16623,802663,30
13873,800001,30
10117,802951,30
25844,800580,30
12707,801075,30
19214,801718,30
513875,904844,30
10131,805014,30
10131,903463,30
12451,904022,30
10672,800077,30
10959,800333,30
15857,902796,30
45906,802192,30
11458,800756,30
13978,800898,30
10838,800787,30
10460,800149,30
10760,804529,30
10197,800001,30
11459,805286,30
10056,801435,30
12714,802944,30
10783,800769,29
10106,804972,29
11486,801718,29
13652,804307,29
11704,800072,29
11159,902476,29
11704,800286,29
10425,800546,29
33333,801593,29
531132,800121,29
11332,929612,29
10131,902758,29
10056,904685,29
10131,929268,29
15485,902476,29
514197,808311,29
11411,807909,29
10482,805016,29
10038,801084,29
13499,801752,29
12622,904707,29
17198,905078,29
10388,800118,29
11486,908657,29
10218,808387,29
555871,803228,29
15720,804063,29
10394,805128,29
15720,800787,29
256420,902667,29
13633,929612,29
10971,905415,29
10197,800002,29
11006,806727,29
10711,802751,29
11006,806950,29
14375,801171,29
19428,800907,29
520118,800896,29
11215,800149,29
11072,800085,29
519337,904427,29
10274,800119,29
520118,801747,29
11063,806650,29
10045,800650,29
522969,800631,29
12874,800567,29
12753,800304,29
12619,800816,29
515575,903429,29
800868,806748,29
10301,801084,29
13743,802192,29
11261,906999,29
11261,905139,29
11596,804943,29
10527,800259,29
12752,802324,29
10301,801349,29
10301,801296,29
12189,800685,29
11693,936795,29
10065,804136,29
11951,801116,29
10535,803075,29
575082,803841,29
10601,805047,29
10141,806209,29
25861,905618,29
25861,902551,29
11647,805286,29
13570,802643,29
10301,816201,29
13570,800793,29
12794,902313,29
13873,800434,29
525960,800259,29
10535,800018,29
13130,800434,29
11127,801074,29
17739,802017,28
525454,800910,28
11233,800526,28
13633,800857,28
10544,800497,28
11459,801497,28
33335,800002,28
11704,801698,28
11427,805880,28
25844,801676,28
10151,800149,28
13499,814625,28
96106,807353,28
512938,802012,28
11232,800769,28
10274,802341,28
11067,904656,28
10131,801149,28
10760,803828,28
523039,905168,28
10506,800562,28
10732,801084,28
11881,802046,28
10247,800793,28
10247,802020,28
10800,803233,28
186380,803501,28
17198,804026,28
14265,800562,28
11575,800032,28
531859,800373,28
10304,800236,28
10304,801171,28
11527,905217,28
11527,800769,28
11513,802843,28
10442,803427,28
10442,804764,28
13996,802180,28
12378,800018,28
512614,801106,28
16994,904707,28
11310,903023,28
11421,800106,28
11078,903903,28
12493,803228,28
519410,801526,28
13570,800549,28
230783,904685,28
12752,903574,28
10301,800677,28
516170,905514,28
10259,908466,28
153028,902278,28
516170,803228,28
256420,802239,28
11693,800403,28
15705,805386,28
16118,904800,28
13649,800613,28
11575,903510,28
10030,805191,28
12266,800685,28
13649,903429,28
13978,923228,28
11332,801598,28
10104,800119,28
523769,902427,28
17967,942770,28
11066,802046,28
11028,10581,28
11066,800403,28
12266,801626,28
13652,808947,28
12443,904236,27
10301,802619,27
13130,800756,27
10856,806887,27
519410,800286,27
11288,800736,27
10856,805191,27
13507,802192,27
11066,800896,27
13034,904262,27
520300,800101,27
800099,801146,27
29086,802705,27
11737,903116,27
10301,804943,27
248583,800075,27
519896,811669,27
522432,800286,27
10959,805128,27
13996,804507,27
29086,902825,27
10030,809152,27
11687,801286,27
10442,802637,27
10026,801552,27
10853,905262,27
10104,801371,27
10440,803256,27
10577,906187,27
10106,802310,27
10853,801584,27
13514,803228,27
10853,801429,27
13508,904707,27
13508,801017,27
10236,902476,27
11020,802239,27
10045,800549,27
10674,804253,27
519460,800461,27
10045,800291,27
10703,800562,27
10026,800907,27
10026,801002,27
10216,811669,27
10056,800032,27
29310,904036,27
312712,800769,27
13652,800699,27
10425,800147,27
186380,802009,27
17198,820881,27
555871,800147,27
555871,800497,27
555871,801752,27
16746,800622,27
14213,1053002338,27
10449,800001,27
55021,904707,27
11332,800125,27
12218,801188,27
12995,800787,27
11078,803228,27
11251,801426,27
10535,801082,27
10732,908023,27
522961,805925,27
10732,800149,27
10247,802025,27
11846,801860,27
11846,802192,27
11846,805425,27
10759,801598,27
13366,800264,27
12447,802383,27
10813,804507,27
13922,808289,27
12362,803146,27
10192,801975,27
11297,800896,27
15857,800236,27
13130,802548,27
10959,904979,27
10281,801728,27
10160,801487,27
10931,801075,27
15821,801006,27
10711,802944,27
13633,800685,27
13633,801091,27
10048,911639,27
10274,801097,27
11334,904271,27
525454,800233,27
10411,800473,26
13570,805968,26
10444,803828,26
10444,803623,26
10444,806639,26
10444,800549,26
13759,800081,26
11233,801676,26
521445,802009,26
10264,800147,26
11063,802498,26
11486,903366,26
11063,805474,26
101889,904707,26
10979,804640,26
10106,804628,26
10177,902276,26
10001,802471,26
10177,803901,26
513052,800622,26
11063,903510,26
10577,804845,26
13978,800613,26
11223,904036,26
11797,800167,26
11797,801116,26
10446,903519,26
55370,802239,26
55370,803514,26
256420,803223,26
12794,800121,26
11233,800149,26
15326,802643,26
10274,801421,26
512751,801478,26
12860,800769,26
10280,923228,26
230783,804764,26
10527,802383,26
515575,802784,26
11596,804764,26
33037,812084,26
11916,802016,26
40361,800685,26
10672,906684,26
13366,802341,26
13366,801270,26
13805,800018,26
522969,800022,26
12364,805061,26
519337,804158,26
14096,800304,26
11527,904685,26
13805,800677,26
13652,802175,26
17198,908323,26
17198,903653,26
10247,801349,26
10700,800118,26
53821,800685,26
10800,800442,26
10394,801254,26
10968,803754,26
11459,804663,26
800099,800756,26
10301,801287,26
10853,801287,26
10394,801309,26
11198,800135,26
13348,800373,26
10104,804136,26
10124,800211,26
12493,804830,26
10885,801195,26
10668,801084,26
10582,804529,26
10885,800816,26
11159,903300,26
15988,803146,26
516170,800787,26
13499,926154,26
516170,800497,26
16536,802148,26
520300,804790,26
13178,801017,26
11160,800059,26
11598,802880,25
12435,926839,25
512614,902427,25
22462,800565,25
13410,801075,25
10444,800466,25
12821,800256,25
10090,802751,25
10717,803184,25
12189,802609,25
10026,800976,25
512938,804374,25
512938,905618,25
10440,904743,25
12490,802377,25
10026,814625,25
10026,808311,25
10026,908466,25
11596,800002,25
10281,904673,25
13030,802383,25
17471,905415,25
188947,800705,25
515785,905618,25
11421,801497,25
11889,801074,25
11421,802750,25
512006,801804,25
515785,802553,25
12767,801084,25
12443,803210,25
11065,805128,25
13514,802046,25
10506,801171,25
10446,800497,25
10104,801677,25
15720,803228,25
12218,800398,25
10449,805710,25
15681,800149,25
531859,801195,25
555850,801718,25
17198,800802,25
10800,801278,25
11486,800141,25
10649,800247,25
519773,800769,25
13366,805128,25
13366,802189,25
556450,812330,25
15760,800207,25
10274,805439,25
11063,800095,25
11063,800977,25
11310,800155,25
10662,800075,25
516170,802112,25
62405,814625,25
11575,800565,25
10038,809067,25
10038,808749,25
19084,903819,25
800845,801677,25
11222,800526,25
226016,800075,25
555472,800077,25
800099,806219,25
10223,905415,25
10959,804920,25
11951,807977,25
10959,801254,25
513875,801159,25
10931,801159,25
10177,800904,25
10177,902667,25
10177,816201,25
25844,800304,25
10856,802134,25
12092,800118,25
12325,800345,25
12348,800221,25
11575,802239,25
10360,809067,25
11527,905496,25
12348,801752,25
11204,804253,25
13852,800503,25
10030,800511,25
10045,902439,25
555457,800106,25
11513,800903,25
520898,804968,25
230783,801787,25
10247,802880,25
256420,809847,25
519228,800125,25
23891,804663,25
12239,807353,25
23891,805286,25
523378,800461,25
10760,800846,25
10458,800118,25
12619,800432,24
13278,800118,24
13652,802553,24
12136,902614,24
12038,800283,24
10274,802135,24
15326,803623,24
525454,804751,24
10177,902825,24
11704,801435,24
13047,10581,24
10712,802951,24
16746,800473,24
10449,805047,24
10449,805087,24
11500,933395,24
10584,802732,24
11072,800344,24
10048,800430,24
230783,804872,24
153028,806763,24
522961,800759,24
555457,800638,24
555457,800716,24
10151,804725,24
12493,909310,24
10885,801713,24
13815,801159,24
10056,804872,24
800099,804511,24
10281,929268,24
10885,804845,24
10281,940467,24
17093,805016,24
13805,902423,24
12364,801193,24
17198,800699,24
16878,800371,24
10727,903463,24
10727,800135,24
27254,802471,24
10281,800461,24
10281,800832,24
10281,800089,24
523435,904800,24
11310,801193,24
10281,800188,24
11066,809471,24
10247,904587,24
46380,800256,24
12189,904685,24
10259,905168,24
11598,800497,24
11598,800846,24
10141,803087,24
11513,803238,24
11513,800211,24
11513,800233,24
13514,801084,24
10124,801584,24
10104,803863,24
555726,928813,24
15939,904022,24
11063,800188,24
11063,800802,24
11063,801435,24
11647,804158,24
11020,801246,24
10218,906187,24
11246,904800,24
17727,902476,24
13508,800118,24
10030,800631,24
12222,800171,24
10442,800432,24
12443,800085,24
10264,800898,24
10223,803598,24
11111,800135,24
15988,800207,24
516170,802046,24
520300,809323,24
10499,800371,24
29310,802944,24
10221,802818,24
10301,800731,24
555871,802991,24
11222,800736,24
520300,800188,24
13034,802553,24
10444,904640,24
13570,800405,24
11482,903285,24
11706,801111,24
256420,800263,24
25188,905415,24
12393,800256,24
10959,805831,24
10959,805270,24
524001,801598,24
12635,903819,24
256420,806255,24
256420,808289,24
519715,800247,24
10959,803600,24
11951,803863,24
10760,802169,24
11233,807302,24
10760,804136,24
10931,802173,24
10931,801426,24
521445,801054,24
12944,800149,24
10213,800716,24
10582,805502,24
10213,803198,24
10213,904900,24
13186,800802,24
10440,809850,24
10440,800650,24
16536,800171,24
12794,801287,24
11256,807685,24
15326,801665,23
10117,904245,23
10192,800896,23
12874,801040,23
564864,800077,23
11127,902667,23
800845,800247,23
13585,802677,23
800845,800354,23
13815,801262,23
556793,902476,23
13795,800527,23
10056,823180,23
11573,800002,23
800099,800685,23
800099,804876,23
10056,800483,23
11258,801074,23
11713,800211,23
521445,801210,23
13805,800103,23
521445,800081,23
10649,801159,23
13030,801598,23
13030,801246,23
152243,902476,23
12435,800977,23
10760,802880,23
10760,803623,23
524412,806748,23
28450,800335,23
13278,801101,23
10527,800816,23
12266,803828,23
12266,804751,23
10444,801665,23
12635,800896,23
10957,802173,23
800868,800127,23
10433,940467,23
12266,801698,23
10763,800125,23
10527,902427,23
515029,800022,23
800868,903819,23
16221,801575,23
13218,809066,23
13218,800699,23
10216,800613,23
10216,802175,23
16746,10581,23
13857,802112,23
10440,800497,23
10440,802483,23
10449,803234,23
10449,926839,23
40447,800147,23
13649,802944,23
525454,903523,23
513875,801262,23
13627,803600,23
15811,800756,23
946718,800259,23
10048,801860,23
12256,904707,23
13633,800089,23
96106,800171,23
11951,800093,23
11951,804136,23
10274,801371,23
10274,801552,23
10274,800345,23
10274,801136,23
10582,801747,23
12038,802637,23
525454,801435,23
12470,801312,23
10417,807833,23
11365,800304,23
11365,800149,23
11310,908657,23
10259,801371,23
11421,807774,23
10244,10581,23
10446,800247,23
10577,802383,23
11111,804764,23
11111,804872,23
12443,804435,23
11575,804422,23
186380,801054,23
10377,800503,23
10377,800032,23
12781,800101,23
10643,903574,23
15988,800473,23
512006,903613,23
10221,801032,23
