supervoxel_id,root_id,pos_x,pos_y,pos_z,soma_x,soma_y,soma_z,nucleus_id,flow,super_class,cell_class,cell_sub_class,cell_type,hemibrain_type,ito_lee_hemilineage,hartenstein_hemilineage,morphology_group,top_nt,top_nt_conf,known_nt,known_nt_source,side,nerve,vfb_id,fbbt_id,status,candidate_label,brain_index,from_relays
77197674130533504,720575940635489387,95848,52928,5569,95848.0,52928.0,5569.0,2099206.0,intrinsic,visual_projection,,,LTe16,1069607310,,,,acetylcholine,0.9372083270767506,,,left,,fw032441,,,LTe16,117959,15.0
78887554648419193,720575940627787609,120646,68956,4284,105064.0,43288.0,1726.0,2440810.0,efferent,descending,,,DNa01,VES006,WEDd1,DALd,,acetylcholine,0.7130077449558326,,,left,CV,fw036021,FBbt_00047572,,DNa01,84431,15.0
79377867645223697,720575940631333195,127776,35240,984,127776.0,35240.0,984.0,4411632.0,efferent,descending,,,DNd05,CL124,putative_primary,putative_primary,,acetylcholine,0.8254502091850272,,,left,CV,fw007747,FBbt_00047512,,DNd05,103495,14.0
80856573815593981,720575940629525882,148684,48888,4494,152720.0,48224.0,4857.0,6370883.0,intrinsic,visual_projection,,,LTe65,PS179,PSp3,DPMl1,PSp3__1,acetylcholine,0.8556863450504433,,,right,,fw019152,FBbt_20001934,,LTe65,94042,14.0
80363305411337689,720575940614432918,141976,39302,4322,142736.0,29888.0,4321.0,5636222.0,intrinsic,central,,,,VES053,putative_primary,putative_primary,,acetylcholine,0.9305671889939082,,,right,,fw035516,FBbt_20003519,,VES053,20373,14.0
77971798767546901,720575940626562833,106866,54032,3520,109464.0,60488.0,5501.0,3107765.0,efferent,descending,,,DNp66,AVLP499,VLPl&p2_posterior,BLVp1_posterior,,acetylcholine,0.9043685464611604,,,left,CV,fw036023,FBbt_00047517,,DNp66,77076,14.0
78536879225842322,720575940614843275,115144,85664,4894,115144.0,85664.0,4894.0,3258307.0,efferent,descending,,,DNg82,,LB12,LB12,LB12__1,acetylcholine,0.417615759092016,,,left,CV,fw000235,FBbt_00047516,,DNg82,21807,14.0
81702373134931264,720575940631536415,161696,69920,4250,161696.0,69920.0,4250.0,6893203.0,intrinsic,visual_projection,,,LTe12,,,,,acetylcholine,0.8676742674527166,,,right,,fw002483,,,LTe12,104463,13.0
78604636428622221,720575940624977847,116023,47383,3388,116008.0,47320.0,5538.0,3672328.0,efferent,descending,,,DNpe050,CL341,DM6_central1,CM3_central1,,acetylcholine,0.8882544491007391,,,left,CV,fw035622,FBbt_00047517,,DNpe050,69173,13.0
78393599117165547,720575940616138123,112712,48104,5102,112712.0,48104.0,5102.0,3051479.0,intrinsic,visual_projection,,,LTe65,PS179,PSp3,DPMl1,PSp3__1,acetylcholine,0.8699742568933264,,,left,,fw006461,FBbt_20001934,,LTe65,26246,13.0
82547004022430440,720575940644465568,173208,73072,2894,173208.0,73072.0,2894.0,7437393.0,intrinsic,visual_projection,,,LTe20,,,,,acetylcholine,0.8825188978833475,,,right,,fw034132,,,LTe20,133172,13.0
78534061794160001,720575940617750070,114640,44352,5214,114640.0,44352.0,5214.0,3055154.0,efferent,descending,,,DNp39,PS297,putative_primary,putative_primary,,acetylcholine,0.7089027405673907,,,left,CV,fw012863,FBbt_00047517,,DNp39,32112,13.0
78252792975914293,720575940630385000,110576,47448,5251,110576.0,47448.0,5251.0,3053694.0,intrinsic,visual_projection,,,LTe65,PS273,PSp3,DPMl1,PSp3__1,acetylcholine,0.8457029415548154,,,left,,fw026717,FBbt_20002028,,LTe65,98366,13.0
81772741946563899,720575940628540945,162144,69984,5012,162144.0,69984.0,5012.0,6893306.0,intrinsic,visual_projection,,,LTe17,1252116913,,,,glutamate,0.5866024993733855,,,right,,fw034801,,,LTe17,88825,13.0
78745648928663306,720575940619432261,118356,51068,4114,111352.0,50648.0,5614.0,3080815.0,efferent,descending,,,,DNp26,putative_primary,putative_primary,,acetylcholine,0.7311114152663972,,,left,CV,fw003061,FBbt_00047659,,DNp26,39041,12.0
79591654407216605,720575940629846722,130889,74837,4422,162168.0,44384.0,4951.0,6825518.0,efferent,descending,,,DNp64,CL137,SMPpv2_dorsal,CP1_dorsal,,acetylcholine,0.9710848421606484,,,right,CV,fw035407,FBbt_00047517,,DNp64,95574,12.0
81067198742878698,720575940630085583,151792,42380,2086,154720.0,47168.0,779.0,6363289.0,efferent,descending,,,,DNa03,WEDd1,DALd,,acetylcholine,0.8725299139153351,,,right,CV,fw036759,FBbt_00047574,,DNa03,96843,12.0
80504042832558280,720575940625345511,143552,38718,3763,143008.0,28664.0,3689.0,5630058.0,efferent,descending,,,DNp63,PS113,SMPpm1,DPMm2,,acetylcholine,0.7443033330349299,,,right,CV,fw033033,FBbt_00047517,,DNp63,70999,12.0
80717553911332188,720575940633560089,147272,74520,1261,147272.0,74520.0,1261.0,5821220.0,intrinsic,central,,,,VES023,PSa1,BAmv2,PSa1__0,gaba,0.8091455330361488,,,right,,fw008047,FBbt_20003489,,VES023,112827,11.0
80997448810141158,720575940620642940,151376,51096,5095,151376.0,51096.0,5095.0,6388862.0,efferent,descending,,,DNpe002,VES068,putative_primary,putative_primary,,acetylcholine,0.8689690711599025,,,right,CV,fw009130,FBbt_00047517,,DNpe002,44607,11.0
76845418025199674,720575940621806574,90438,47415,4685,81168.0,38416.0,4683.0,1437633.0,intrinsic,visual_projection,,,LTe42a,VES044,LHl4_posterior,BLD1_posterior,LHl4_posterior__4,acetylcholine,0.8764047677544775,,,left,,fw032859,FBbt_20003510,,LTe42a,51464,10.0
80856505096121766,720575940612819367,148600,48716,4493,152344.0,48888.0,4820.0,6370785.0,intrinsic,visual_projection,,,LTe65,PS273,PSp3,DPMl1,PSp3__1,acetylcholine,0.8062627823218199,,,right,,fw039534,FBbt_20002028,,LTe65,15332,10.0
81632828957393995,720575940629240263,160616,82016,3760,160616.0,82016.0,3760.0,6918202.0,efferent,descending,,,DNge041,,LB7__prim,LB7__prim,LB7__prim__5,acetylcholine,0.9196299477680092,,,right,CV,fw012950,FBbt_00047516,,DNge041,92589,10.0
79519911139076922,720575940623997879,129673,54492,3241,121288.0,70392.0,947.0,3734757.0,intrinsic,central,,,,VES022,PSa1,BAmv2,PSa1__0,gaba,0.7877814057999589,,,left,,fw026259,FBbt_20003488,,VES022,63760,10.0
81067817285456293,720575940620476381,151766,51513,2732,115952.0,72496.0,1522.0,3735378.0,intrinsic,central,,,,VES023,PSa1,BAmv2,PSa1__0,gaba,0.7672308654285912,,,left,,fw026313,FBbt_20003489,,VES023,43667,10.0
79026849094835926,720575940617140597,122146,47364,4791,126608.0,49208.0,5185.0,4502990.0,efferent,descending,,,DNpe024,CL325,PSp2,CM5,,acetylcholine,0.8600370956680067,,,left,CV,fw002045,FBbt_00047517,outlier_seg,DNpe024,29783,9.0
80296166281116122,720575940613917359,140409,87115,2686,153888.0,85104.0,2400.0,6511706.0,efferent,descending,,,DNge107,,MD3,MD3,MD3__2,acetylcholine,0.6225689802946586,,,right,CV,fw036769,FBbt_00047516,,DNge107,18830,9.0
82545492328293103,720575940622623501,173224,50416,4032,173224.0,50416.0,4032.0,7396855.0,intrinsic,visual_projection,,,LTe64,PS105,LHl4_posterior,BLD1_posterior,LHl4_posterior__0,acetylcholine,0.8024191946545343,,,right,,fw019373,FBbt_20001860,,LTe64,56013,9.0
77549586436248099,720575940620054694,101007,54142,4218,109200.0,56344.0,5640.0,3078076.0,efferent,descending,,,,DNp11,putative_primary,putative_primary,,acetylcholine,0.754388373994303,,,left,CV,fw036849,FBbt_00047644,,DNp11,41678,9.0
78817322873575662,720575940611494629,119056,71200,965,119056.0,71200.0,965.0,3734387.0,intrinsic,central,,,,VES022,PSa1,BAmv2,PSa1__0,gaba,0.7762877970736135,,,left,,fw025289,FBbt_20003488,,VES022,11452,9.0
76845211934303333,720575940637667726,90656,44520,5510,90656.0,44520.0,5510.0,2088741.0,intrinsic,visual_projection,,,LTe36,574058475,VPNp&v1_posterior,BLP1_posterior,,acetylcholine,0.9293245915247168,,,left,,fw030286,,,LTe36,123072,8.0
80433124332671055,720575940618398533,142776,30648,3863,142776.0,30648.0,3863.0,5629968.0,efferent,descending,,,DNp54,PS163,putative_primary,putative_primary,,gaba,0.5607475543933804,,,right,CV,fw035079,FBbt_00047517,,DNp54,34952,8.0
80575030118998421,720575940614311746,144597,48670,4180,161024.0,68904.0,5173.0,6892634.0,intrinsic,visual_projection,,,LTe18,,,,,acetylcholine,0.8408913305283738,,,right,,fw039710,,,LTe18,19964,8.0
76845211934030809,720575940623043939,90544,44640,5313,90544.0,44640.0,5313.0,1824797.0,intrinsic,visual_projection,,,LTe24,543702551,VPNp&v1_posterior,BLP1_posterior,,acetylcholine,0.8722265084503399,,,left,,fw004058,,,LTe24,58412,8.0
79170197923599194,720575940638623165,124432,86448,5015,124432.0,86448.0,5015.0,4706770.0,efferent,descending,,,DNg01_b,,LB12,LB12,LB12__1,acetylcholine,0.4017417227313671,,,left,CV,fw020934,FBbt_00047593,,DNg01_b,125208,8.0
78322817787117095,720575940631498563,112043,42263,2640,104016.0,43904.0,1757.0,2439106.0,efferent,descending,,,,DNa08,WEDd1,DALd,,acetylcholine,0.8397542393477377,,,left,CV,fw032438,FBbt_00047579,,DNa08,104267,8.0
77902254992127199,720575940622140481,105424,66624,5688,105424.0,66624.0,5688.0,2592863.0,intrinsic,visual_projection,,,LTe18,,,,,acetylcholine,0.8419782085495189,,,left,,fw033499,,,LTe18,53346,7.0
80154397732019990,720575940628627867,139048,71464,595,139048.0,71464.0,595.0,5232574.0,efferent,descending,,,DNbe003,5813024933,putative_primary,putative_primary,,acetylcholine,0.8379840008467969,,,right,CV,fw001895,FBbt_00047513,,DNbe003,89303,7.0
78887142331394982,720575940628577897,120004,62450,4172,103624.0,43552.0,1948.0,2438097.0,efferent,descending,,,DNa04,PS015,WEDd1,DALd,,acetylcholine,0.5132690837813242,,,left,CV,fw034449,FBbt_00047575,,DNa04,89032,7.0
83037661287353143,720575940611297070,181048,43984,4210,181048.0,43984.0,4210.0,7659262.0,intrinsic,visual_projection,,,LTe14,,,,,acetylcholine,0.8472833783192458,,,right,,fw033005,,,LTe14,10983,7.0
77127099227342498,720575940623937613,94569,50311,5137,84688.0,41808.0,5314.0,1823079.0,intrinsic,visual_projection,,,LTe38a,PLP152,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.948691493006099,,,left,,fw019789,FBbt_20001652,,LTe38a,63419,7.0
81982611295178432,720575940614543527,165800,50928,5190,165800.0,50928.0,5190.0,7093753.0,intrinsic,visual_projection,,,LTe27,1561351296,putative_primary,putative_primary,,gaba,0.6030583161382825,,,right,,fw031223,,,LTe27,20666,7.0
79168548521639550,720575940616907678,124709,61504,3741,116208.0,71656.0,1481.0,3735445.0,intrinsic,central,,,,VES023,PSa1,BAmv2,PSa1__0,gaba,0.7710875734786237,,,left,,fw026358,FBbt_20003489,,VES023,28920,6.0
77127099227320825,720575940625689836,94439,50241,5137,85584.0,42280.0,5184.0,1823285.0,intrinsic,visual_projection,,,LTe38b,PLP152,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__4,acetylcholine,0.9249629200643676,,,left,,fw017590,FBbt_20001652,,LTe38b,72691,6.0
82687192157516843,720575940631023159,175400,64256,5910,175400.0,64256.0,5910.0,7420045.0,intrinsic,visual_projection,,,LTe26,1222778569,,,,acetylcholine,0.9144097048543276,,,right,,fw036612,,,LTe26,101848,6.0
78815948886893194,720575940646814340,118882,50480,4061,110160.0,49776.0,5690.0,3079246.0,efferent,descending,,,DNp57,PS195,putative_primary,putative_primary,,acetylcholine,0.8706087227509138,,,left,CV,fw033184,FBbt_00047517,,DNp57,135460,6.0
77690255406423569,720575940630799810,102936,53824,5720,102936.0,53824.0,5720.0,2484480.0,intrinsic,visual_projection,,,LTe59,PLP183,VPNp&v1_ventral,BLP1_ventral,,glutamate,0.7596437523463447,,,left,,fw025403,FBbt_20001683,,LTe59,100631,6.0
80577160490233284,720575940627691458,144788,80026,4957,140136.0,88184.0,4884.0,5872843.0,efferent,descending,,,DNg82,,LB12,LB12,LB12__1,acetylcholine,0.7227645865077459,,,right,CV,fw025806,FBbt_00047516,,DNg82,83831,6.0
78324329616033106,720575940607689394,112199,64723,2965,105080.0,62952.0,2445.0,2535117.0,intrinsic,visual_centrifugal,,,cL22a,IB013,VESa2,BAlp1,,gaba,0.8883524880714146,,,left,,fw036793,FBbt_20001190,,cL22a,4963,6.0
76494605364999803,720575940622654471,85000,62200,6812,85000.0,62200.0,6812.0,1897689.0,intrinsic,visual_projection,,,LTe33,"852392901,852738302",,,,acetylcholine,0.9024046626027746,,,left,,fw020967,,,LTe33,56202,6.0
80856505230179557,720575940612557994,149280,48048,5376,149280.0,48048.0,5376.0,6372612.0,efferent,descending,,,DNp39,PS297,putative_primary,putative_primary,,acetylcholine,0.6693694446040864,,,right,CV,fw034226,FBbt_00047517,,DNp39,14484,6.0
80506378891837675,720575940627388047,143896,74024,531,143896.0,74024.0,531.0,5782860.0,intrinsic,central,,,,VES022,PSa1,BAmv2,PSa1__0,gaba,0.7642074370128701,,,right,,fw004229,FBbt_20003488,,VES022,82164,5.0
78041068134116811,720575940610472146,107750,37784,4406,102992.0,43272.0,5204.0,2451620.0,efferent,descending,,,,DNp23,SMPpv2_dorsal,CP1_dorsal,,acetylcholine,0.8932293881867394,,,left,CV,fw035547,FBbt_00047656,,DNp23,9235,5.0
78816429788909362,720575940620918789,119010,57177,2947,101776.0,42120.0,1791.0,2433693.0,efferent,descending,,,,DNa03,WEDd1,DALd,,acetylcholine,0.8371623614386544,,,left,CV,fw036470,FBbt_00047574,,DNa03,46248,5.0
78533993007925185,720575940608048853,115280,43408,4958,115280.0,43408.0,4958.0,3670200.0,intrinsic,visual_projection,,,LTe49a,IB085,PSp3,DPMl1,,acetylcholine,0.7271866111647969,,,left,,fw026032,FBbt_20001262,,LTe49a,5443,5.0
79096186913151984,720575940630346860,122968,31728,4101,122968.0,31728.0,4101.0,3574486.0,efferent,descending,,,DNp54,PS163,putative_primary,putative_primary,,gaba,0.5326630668252036,,,left,CV,fw008044,FBbt_00047517,,DNp54,98193,5.0
78746473562545229,720575940634253281,118050,63708,4194,103088.0,41136.0,2071.0,2397865.0,efferent,descending,,,DNae003,PS040,WEDd1,DALd,,acetylcholine,0.6735150518276354,,,left,CV,fw000953,FBbt_00047512,,DNae003,114775,5.0
78605460995528527,720575940613408552,116158,59665,3067,105480.0,39592.0,1681.0,2398626.0,efferent,descending,,,DNa13_b,LAL041,WEDd1,DALd,,acetylcholine,0.7641862858840088,,,left,CV,fw035687,"FBbt_20001337,FBbt_00047512",,DNa13_b,17246,5.0
81209173584672271,720575940631925156,153632,60376,5300,153632.0,60376.0,5300.0,6410270.0,efferent,descending,,,DNpe017,1406000196,putative_primary,putative_primary,,acetylcholine,0.3892563618799378,,,right,CV,fw003176,FBbt_00047517,,DNpe017,106116,5.0
80296097561660928,720575940631508598,140816,86117,2686,153712.0,83720.0,1503.0,6509112.0,efferent,descending,,,DNge032,,MD3,MD3,MD3__6,acetylcholine,0.7720930592427631,,,right,CV,fw034241,FBbt_00047516,,DNge032,104330,5.0
80506378892290798,720575940640802675,143528,73600,848,143528.0,73600.0,848.0,5782302.0,intrinsic,central,,,,VES022,PSa1,BAmv2,PSa1__0,gaba,0.7861572634883638,,,right,,fw008145,FBbt_20003488,,VES022,130029,5.0
79940474403634974,720575940636879534,135840,29864,3611,135840.0,29864.0,3611.0,4942844.0,efferent,descending,,,DNpe013,PS168,putative_primary,putative_primary,,acetylcholine,0.9107295817192748,,,right,CV,fw034844,FBbt_00047517,,DNpe013,121261,5.0
77267493118686843,720575940620308416,96768,45360,5400,96768.0,45360.0,5400.0,2091382.0,intrinsic,visual_projection,,,LTe54,PLP125,SLPpl2,CP6,,acetylcholine,0.9021897094470852,,,left,,fw032248,FBbt_20001625,,LTe54,42855,5.0
76211686944120097,720575940633675603,81040,41344,4537,81040.0,41344.0,4537.0,1437655.0,intrinsic,visual_projection,,,LTe14,,,,,acetylcholine,0.8867912647160556,,,left,,fw004367,,,LTe14,113208,5.0
81067886340327217,720575940632903737,152368,51912,5180,152368.0,51912.0,5180.0,6395804.0,efferent,descending,,,,DNp34,putative_primary,putative_primary,,acetylcholine,0.9093209118549144,,,right,CV,fw034145,FBbt_00047667,outlier_seg,DNp34,110535,5.0
76212717668778859,720575940621779009,80879,56820,3739,80568.0,54744.0,3587.0,1516316.0,intrinsic,visual_projection,,,LTe07,1313879738,,,,glutamate,0.8368692552531626,,,left,,fw028859,,,LTe07,51274,5.0
82123417369227973,720575940615691348,167655,52413,4524,170800.0,47696.0,5048.0,7085326.0,intrinsic,visual_projection,,,LTe02,"545389295,575409523",VPNp&v1_posterior,BLP1_posterior,,acetylcholine,0.9174804309525808,,,right,,fw028904,,,LTe02,24669,5.0
81137567487056041,720575940628731140,152897,42036,2086,101816.0,45576.0,5619.0,2451096.0,efferent,descending,,,,DNp27,,,,serotonin,0.791914260463502,,,left,CV,fw036976,FBbt_00047660,,DNp27,89865,4.0
82967361128916568,720575940628653255,179888,44944,3512,179888.0,44944.0,3512.0,7378839.0,intrinsic,visual_projection,,,LTe42a,VES044,LHl4_posterior,BLD1_posterior,LHl4_posterior__4,acetylcholine,0.8746651861532464,,,right,,fw006609,FBbt_20003510,,LTe42a,89453,4.0
78958060428783560,720575940624884112,120848,70728,1140,120848.0,70728.0,1140.0,3736534.0,intrinsic,central,,,,VES022,PSa1,BAmv2,PSa1__0,gaba,0.741339320599938,,,left,,fw023864,FBbt_20003488,,VES022,68629,4.0
81208211512130176,720575940641148149,153584,45936,5416,153584.0,45936.0,5416.0,6375542.0,efferent,descending,,,,DNp42,PSp3,DPMl1,,acetylcholine,0.8846824837413478,,,right,CV,fw036758,FBbt_00047517,,DNp42,130456,4.0
81067198742876203,720575940625502666,152078,42341,2086,156376.0,43896.0,871.0,6813573.0,efferent,descending,,,DNa13_a,LAL041,WEDd1,DALd,,acetylcholine,0.7760700954064992,,,right,CV,fw036755,"FBbt_20001337,FBbt_00047512",,DNa13_a,71790,4.0
79309835430454806,720575940644494752,126592,69704,1348,126592.0,69704.0,1348.0,4641603.0,efferent,descending,,,DNbe007,VES042,putative_primary,putative_primary,,acetylcholine,0.8418353332581603,,,left,CV,fw036001,FBbt_00047513,,DNbe007,133198,4.0
80153710872891084,720575940630247579,139054,61805,3138,161376.0,76328.0,3676.0,6918401.0,intrinsic,visual_projection,,,LTe21,,,,,acetylcholine,0.8745597617614138,,,right,,fw034672,,,LTe21,97671,4.0
80786136351538214,720575940611240050,147954,48584,4183,153184.0,48320.0,4924.0,6370982.0,intrinsic,visual_projection,,,LTe49f,,PSp3,DPMl1,PSp3__1,acetylcholine,0.7357646747109999,,,right,,fw019856,,,LTe49f,10866,4.0
77690461498293701,720575940615986335,103000,56936,5601,103000.0,56936.0,5601.0,2484545.0,intrinsic,visual_projection,,,LTe29,,VPNp&v1_ventral,BLP1_ventral,VPNp&v1_ventral__1,glutamate,0.7221517639830773,,,left,,fw028612,,,LTe29,25684,4.0
81067267462343296,720575940627432680,152296,42680,2086,158032.0,43728.0,1298.0,6818120.0,efferent,descending,,,DNa04,PS015,WEDd1,DALd,,acetylcholine,0.7301657613462267,,,right,CV,fw036124,FBbt_00047575,,DNa04,82446,4.0
81067680115361935,720575940627732361,152064,49016,5050,152064.0,49016.0,5050.0,6370662.0,efferent,descending,,,,DNp26,putative_primary,putative_primary,,acetylcholine,0.7143791713320087,,,right,CV,fw011071,FBbt_00047659,,DNp26,84100,4.0
78182492951128424,720575940605829065,110384,47992,5166,110384.0,47992.0,5166.0,3053623.0,intrinsic,visual_projection,,,LTe65,PS179,PSp3,DPMl1,PSp3__1,acetylcholine,0.8901975017578689,,,left,,fw015932,FBbt_20001934,,LTe65,2311,4.0
76986705269690746,720575940629864011,92113,55638,4929,82440.0,41376.0,5161.0,1817786.0,intrinsic,visual_projection,,,LTe38a,PLP152,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.9283279117349096,,,left,,fw002055,FBbt_20001652,,LTe38a,95671,4.0
78675005374035572,720575940632789785,117556,47307,4855,114696.0,52280.0,5411.0,3083808.0,intrinsic,central,,,,VES072,putative_primary,putative_primary,,acetylcholine,0.6130371346561998,,,left,,fw020866,FBbt_20003538,,VES072,110050,4.0
79169579381252865,720575940616471052,124297,76524,4536,125680.0,90936.0,4373.0,4772253.0,efferent,descending,,,DNg13,1696530677,MX12__prim,MX12__prim,,acetylcholine,0.7535397034443243,,,left,CV,fw037604,FBbt_00047605,,DNg13,27398,4.0
78957991776604474,720575940611207922,121648,69664,1779,121648.0,69664.0,1779.0,3736738.0,intrinsic,central,,,,VES018,putative_primary,putative_primary,,gaba,0.7785577397354638,,,left,,fw035725,FBbt_20003484,,VES018,10781,4.0
79096461790884936,720575940620369517,122903,36439,4022,127176.0,23776.0,3179.0,4372823.0,efferent,descending,,,DNp46,CL206,SMPpm1,DPMm2,,acetylcholine,0.8745391652023525,,,left,CV,fw029664,FBbt_00047517,,DNp46,43167,4.0
76987735927426831,720575940645913367,92600,71144,3758,92600.0,71144.0,3758.0,2122467.0,intrinsic,visual_projection,,,LTe25,697882667,,,,acetylcholine,0.911933967514247,,,left,,fw034349,,,LTe25,134746,4.0
78818422653421265,720575940626524702,118861,86788,2692,107416.0,81248.0,2197.0,3196250.0,efferent,descending,,,DNg71,,MD3,MD3,MD3__2,glutamate,0.7183163610219337,,,left,CV,fw036420,FBbt_00047516,,DNg71,76895,4.0
