condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
baseline_gray,T3,left,0,181,207,0.7389101442464149,0.7389101442464149,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T3,right,0,181,198,0.7389101442464149,0.7389101442464149,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T3,left,1,180,206,0.681567477972971,0.681567477972971,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T3,right,1,180,198,0.681567477972971,0.681567477972971,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T3,left,2,180,206,0.6613362108253771,0.6613362108253771,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T3,right,2,180,197,0.6613362108253771,0.6613362108253771,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T3,left,3,180,206,0.6631882666299741,0.6631882666299741,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T3,right,3,180,197,0.6631882666299741,0.6631882666299741,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4a,left,0,181,183,0.11081182281856518,0.11081182281856518,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4a,right,0,181,184,0.11081182281856518,0.11081182281856518,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4a,left,1,180,182,0.1319679812127207,0.1319679812127207,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4a,right,1,180,184,0.1319679812127207,0.1319679812127207,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4a,left,2,180,182,0.1446123797504697,0.1446123797504697,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4a,right,2,180,183,0.1446123797504697,0.1446123797504697,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4a,left,3,180,182,0.20623124876947257,0.20623124876947257,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4a,right,3,180,183,0.20623124876947257,0.20623124876947257,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4b,left,0,181,189,0.036158132025469046,0.036158132025469046,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4b,right,0,181,188,0.036158132025469046,0.036158132025469046,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4b,left,1,180,189,0.009221258967550562,0.009221258967550562,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4b,right,1,180,188,0.009221258967550562,0.009221258967550562,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4b,left,2,180,189,0.005798915408457914,0.005798915408457914,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4b,right,2,180,188,0.005798915408457914,0.005798915408457914,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4b,left,3,180,189,-0.015629044629208187,-0.015629044629208187,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4b,right,3,180,187,-0.015629044629208187,-0.015629044629208187,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4c,left,0,181,213,0.12798923399126208,0.12798923399126208,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4c,right,0,181,211,0.12798923399126208,0.12798923399126208,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4c,left,1,180,213,-0.021992748681643408,-0.021992748681643408,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4c,right,1,180,211,-0.021992748681643408,-0.021992748681643408,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4c,left,2,180,212,-0.0672975424415199,-0.0672975424415199,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4c,right,2,180,210,-0.0672975424415199,-0.0672975424415199,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4c,left,3,180,212,-0.10986306136926739,-0.10986306136926739,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4c,right,3,180,210,-0.10986306136926739,-0.10986306136926739,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4d,left,0,181,201,-0.2256437747427957,-0.2256437747427957,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4d,right,0,181,194,-0.2256437747427957,-0.2256437747427957,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4d,left,1,180,201,-0.20425514624738653,-0.20425514624738653,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4d,right,1,180,194,-0.20425514624738653,-0.20425514624738653,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4d,left,2,180,200,-0.16747288695640034,-0.16747288695640034,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4d,right,2,180,194,-0.16747288695640034,-0.16747288695640034,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4d,left,3,180,200,-0.08680607807926005,-0.08680607807926005,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T4d,right,3,180,194,-0.08680607807926005,-0.08680607807926005,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5a,left,0,181,186,0.09452965777814042,0.09452965777814042,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5a,right,0,181,185,0.09452965777814042,0.09452965777814042,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5a,left,1,180,186,0.06408565587706916,0.06408565587706916,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5a,right,1,180,185,0.06408565587706916,0.06408565587706916,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5a,left,2,180,185,0.08840933347099862,0.08840933347099862,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5a,right,2,180,185,0.08840933347099862,0.08840933347099862,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5a,left,3,180,185,0.20009736353677,0.20009736353677,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5a,right,3,180,185,0.20009736353677,0.20009736353677,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5b,left,0,181,190,0.06356658594421843,0.06356658594421843,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5b,right,0,181,191,0.06356658594421843,0.06356658594421843,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5b,left,1,180,190,0.00023624153172931983,0.00023624153172931983,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5b,right,1,180,191,0.00023624153172931983,0.00023624153172931983,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5b,left,2,180,189,-0.007577610105767639,-0.007577610105767639,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5b,right,2,180,190,-0.007577610105767639,-0.007577610105767639,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5b,left,3,180,189,0.0021760719125621915,0.0021760719125621915,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5b,right,3,180,190,0.0021760719125621915,0.0021760719125621915,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5c,left,0,181,191,0.0051801554864794735,0.0051801554864794735,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5c,right,0,181,192,0.0051801554864794735,0.0051801554864794735,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5c,left,1,180,191,-0.03620890313953472,-0.03620890313953472,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5c,right,1,180,192,-0.03620890313953472,-0.03620890313953472,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5c,left,2,180,191,-0.03718487341749197,-0.03718487341749197,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5c,right,2,180,191,-0.03718487341749197,-0.03718487341749197,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5c,left,3,180,190,-0.02318859780995505,-0.02318859780995505,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5c,right,3,180,191,-0.02318859780995505,-0.02318859780995505,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5d,left,0,181,185,0.014028081356321293,0.014028081356321293,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5d,right,0,181,182,0.014028081356321293,0.014028081356321293,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5d,left,1,180,185,-0.04600050434835591,-0.04600050434835591,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5d,right,1,180,182,-0.04600050434835591,-0.04600050434835591,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5d,left,2,180,185,-0.025777764632948674,-0.025777764632948674,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5d,right,2,180,182,-0.025777764632948674,-0.025777764632948674,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5d,left,3,180,185,0.02302896946114035,0.02302896946114035,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,T5d,right,3,180,181,0.02302896946114035,0.02302896946114035,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm1,left,0,181,194,0.2559852334284815,0.2559852334284815,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm1,right,0,181,193,0.2559852334284815,0.2559852334284815,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm1,left,1,180,193,0.25368974990107945,0.25368974990107945,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm1,right,1,180,193,0.25368974990107945,0.25368974990107945,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm1,left,2,180,193,0.2537381168040964,0.2537381168040964,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm1,right,2,180,193,0.2537381168040964,0.2537381168040964,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm1,left,3,180,193,0.2533288490958512,0.2533288490958512,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm1,right,3,180,192,0.2533288490958512,0.2533288490958512,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm16,left,0,181,42,-0.23097710587344458,-0.23097710587344458,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm16,right,0,181,44,-0.23097710587344458,-0.23097710587344458,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm16,left,1,180,42,-0.25658346955092887,-0.25658346955092887,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm16,right,1,180,44,-0.25658346955092887,-0.25658346955092887,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm16,left,2,180,42,-0.2579322127838774,-0.2579322127838774,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm16,right,2,180,44,-0.2579322127838774,-0.2579322127838774,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm16,left,3,180,42,-0.2348215674671034,-0.2348215674671034,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm16,right,3,180,43,-0.2348215674671034,-0.2348215674671034,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm2,left,0,181,192,-0.3057218764635904,-0.3057218764635904,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm2,right,0,181,191,-0.3057218764635904,-0.3057218764635904,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm2,left,1,180,191,-0.3223802521617876,-0.3223802521617876,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm2,right,1,180,191,-0.3223802521617876,-0.3223802521617876,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm2,left,2,180,191,-0.3261721655105551,-0.3261721655105551,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm2,right,2,180,191,-0.3261721655105551,-0.3261721655105551,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm2,left,3,180,191,-0.32850095143334734,-0.32850095143334734,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm2,right,3,180,190,-0.32850095143334734,-0.32850095143334734,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm20,left,0,181,187,0.5531157889501166,0.5531157889501166,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm20,right,0,181,186,0.5531157889501166,0.5531157889501166,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm20,left,1,180,187,0.5255474357141389,0.5255474357141389,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm20,right,1,180,185,0.5255474357141389,0.5255474357141389,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm20,left,2,180,187,0.5266254763429363,0.5266254763429363,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm20,right,2,180,185,0.5266254763429363,0.5266254763429363,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm20,left,3,180,186,0.5403394598927763,0.5403394598927763,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm20,right,3,180,185,0.5403394598927763,0.5403394598927763,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm3,left,0,181,223,1.6893331337699573,1.6893331337699573,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm3,right,0,181,215,1.6893331337699573,1.6893331337699573,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm3,left,1,180,222,1.6765486180782319,1.6765486180782319,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm3,right,1,180,214,1.6765486180782319,1.6765486180782319,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm3,left,2,180,222,1.667529743247562,1.667529743247562,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm3,right,2,180,214,1.667529743247562,1.667529743247562,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm3,left,3,180,222,1.647538950211472,1.647538950211472,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm3,right,3,180,214,1.647538950211472,1.647538950211472,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm4,left,0,181,189,0.004669011806599984,0.004669011806599984,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm4,right,0,181,184,0.004669011806599984,0.004669011806599984,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm4,left,1,180,189,-0.015020943032090549,-0.015020943032090549,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm4,right,1,180,184,-0.015020943032090549,-0.015020943032090549,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm4,left,2,180,189,-0.014391426250100873,-0.014391426250100873,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm4,right,2,180,183,-0.014391426250100873,-0.014391426250100873,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm4,left,3,180,188,-0.008450415411708592,-0.008450415411708592,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm4,right,3,180,183,-0.008450415411708592,-0.008450415411708592,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5Y,left,0,181,102,0.2979812538611461,0.2979812538611461,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5Y,right,0,181,101,0.2979812538611461,0.2979812538611461,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5Y,left,1,180,102,0.2878589322893984,0.2878589322893984,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5Y,right,1,180,100,0.2878589322893984,0.2878589322893984,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5Y,left,2,180,102,0.2891837991877563,0.2891837991877563,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5Y,right,2,180,100,0.2891837991877563,0.2891837991877563,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5Y,left,3,180,101,0.29950717486855055,0.29950717486855055,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5Y,right,3,180,100,0.29950717486855055,0.29950717486855055,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5a,left,0,181,58,-0.20186877376219844,-0.20186877376219844,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5a,right,0,181,56,-0.20186877376219844,-0.20186877376219844,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5a,left,1,180,57,-0.20665631920306218,-0.20665631920306218,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5a,right,1,180,55,-0.20665631920306218,-0.20665631920306218,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5a,left,2,180,57,-0.20801832636611328,-0.20801832636611328,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5a,right,2,180,55,-0.20801832636611328,-0.20801832636611328,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5a,left,3,180,57,-0.21096495917687813,-0.21096495917687813,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5a,right,3,180,55,-0.21096495917687813,-0.21096495917687813,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5c,left,0,181,75,1.274315065606523,1.274315065606523,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5c,right,0,181,78,1.274315065606523,1.274315065606523,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5c,left,1,180,74,1.3920375617324479,1.3920375617324479,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5c,right,1,180,78,1.3920375617324479,1.3920375617324479,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5c,left,2,180,74,1.3849132974528604,1.3849132974528604,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5c,right,2,180,77,1.3849132974528604,1.3849132974528604,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5c,left,3,180,74,1.2517199401174568,1.2517199401174568,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm5c,right,3,180,77,1.2517199401174568,1.2517199401174568,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm9,left,0,181,189,-0.02123213667021029,-0.02123213667021029,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm9,right,0,181,188,-0.02123213667021029,-0.02123213667021029,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm9,left,1,180,189,-0.026591217805020682,-0.026591217805020682,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm9,right,1,180,188,-0.026591217805020682,-0.026591217805020682,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm9,left,2,180,189,-0.0265780989019125,-0.0265780989019125,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm9,right,2,180,187,-0.0265780989019125,-0.0265780989019125,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm9,left,3,180,189,-0.03359023236077216,-0.03359023236077216,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Tm9,right,3,180,187,-0.03359023236077216,-0.03359023236077216,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,left,0,181,47,-1.0236188287882761,-1.0236188287882761,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,right,0,181,47,-1.0236188287882761,-1.0236188287882761,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,left,1,180,46,-1.0914087845012546,-1.0914087845012546,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,right,1,180,46,-1.0914087845012546,-1.0914087845012546,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,left,2,180,46,-1.0502347846205036,-1.0502347846205036,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,right,2,180,46,-1.0502347846205036,-1.0502347846205036,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,left,3,180,46,-0.9677473293720849,-0.9677473293720849,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,right,3,180,46,-0.9677473293720849,-0.9677473293720849,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,left,0,181,27,0.6658257352836554,0.6658257352836554,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,right,0,181,30,0.6658257352836554,0.6658257352836554,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,left,1,180,27,0.6553234337518613,0.6553234337518613,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,right,1,180,30,0.6553234337518613,0.6553234337518613,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,left,2,180,26,0.6538787605861823,0.6538787605861823,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,right,2,180,30,0.6538787605861823,0.6538787605861823,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,left,3,180,26,0.6958008357013266,0.6958008357013266,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,right,3,180,29,0.6958008357013266,0.6958008357013266,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,left,0,181,143,1.815362430573827,1.815362430573827,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,right,0,181,140,1.815362430573827,1.815362430573827,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,left,1,180,142,1.8579293554027876,1.8579293554027876,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,right,1,180,140,1.8579293554027876,1.8579293554027876,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,left,2,180,142,1.8441389936539863,1.8441389936539863,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,right,2,180,140,1.8441389936539863,1.8441389936539863,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,left,3,180,142,1.7245482334660158,1.7245482334660158,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,right,3,180,139,1.7245482334660158,1.7245482334660158,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,left,0,181,94,-0.8078198647383827,-0.8078198647383827,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,right,0,181,90,-0.8078198647383827,-0.8078198647383827,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,left,1,180,94,-0.8241354808107846,-0.8241354808107846,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,right,1,180,90,-0.8241354808107846,-0.8241354808107846,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,left,2,180,93,-0.8189147474658158,-0.8189147474658158,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,right,2,180,90,-0.8189147474658158,-0.8189147474658158,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,left,3,180,93,-0.7818723664308588,-0.7818723664308588,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
